client_id,nom,ville,age,metier,revenu_mensuel_fcfa,anciennete_mobile_money_mois,operateur_principal
360,Paulette Coste-Bernier,Moanda,33,Vendeur(se) au marché,249863,9,gimac
361,Marc Bègue,Port-Gentil,46,Petit éleveur,53257,25,moov
362,Patrick Chauvet,Mouila,52,Commerçant(e),118397,60,moov
363,Laurence David,Port-Gentil,24,Couturier(ère),298257,39,gimac
364,Gabrielle Hebert,Libreville,54,Mécanicien(ne),120975,40,moov
365,Inès Étienne,Port-Gentil,34,Couturier(ère),229044,1,gimac
366,Zacharie Tessier,Oyem,46,Coiffeur(se),175405,45,moov
367,Martine Bonnet-Chauvin,Franceville,40,Commerçant(e),87671,45,moov
368,Étienne-Charles De Sousa,Port-Gentil,64,Chauffeur de taxi,49169,6,moov
369,Vincent Lecomte,Tchibanga,40,Restaurateur(trice),69182,14,airtel
370,Aimée Girard Le Berger,Port-Gentil,37,Commerçant(e),80026,21,gimac
371,Roland Leclerc,Oyem,51,Chauffeur de taxi,158220,11,gimac
372,Robert Guillaume,Oyem,43,Chauffeur de taxi,44587,30,airtel
373,Gabrielle-Hortense Boulanger,Oyem,46,Petit éleveur,127342,2,moov
374,Théophile Bernard,Moanda,63,Artisan(e),67001,14,gimac
375,David-Christophe Gimenez,Port-Gentil,34,Restaurateur(trice),61202,30,gimac
376,Emmanuel-Bertrand Peltier,Mouila,55,Artisan(e),198487,25,moov
377,Christophe Garcia,Moanda,57,Petit éleveur,74531,12,airtel
378,Inès Pruvost,Moanda,25,Chauffeur de taxi,127763,16,moov
379,Agnès Roger,Franceville,54,Mécanicien(ne),148305,27,moov
380,André-Christophe Traore,Franceville,53,Chauffeur de taxi,40643,45,moov
381,Céline Vallet,Tchibanga,57,Commerçant(e),75555,54,moov
382,Noël Pons,Mouila,53,Agriculteur(trice),243384,13,gimac
383,Catherine Sauvage,Tchibanga,49,Chauffeur de taxi,97107,27,airtel
384,Geneviève de Petitjean,Moanda,20,Vendeur(se) au marché,137280,15,airtel
385,Madeleine du Weiss,Tchibanga,53,Agriculteur(trice),103418,30,airtel
386,Antoine Voisin,Lambaréné,52,Commerçant(e),109341,35,gimac
387,Pénélope Torres,Port-Gentil,65,Couturier(ère),91378,28,moov
388,Patrick Mendès,Lambaréné,63,Petit éleveur,31630,45,gimac
389,Arnaude Faure,Oyem,31,Commerçant(e),81419,51,gimac
390,Claudine François,Franceville,38,Vendeur(se) au marché,79730,35,moov
391,Guillaume Ferrand,Port-Gentil,26,Mécanicien(ne),475807,33,airtel
392,Marguerite-Monique Godard,Oyem,61,Mécanicien(ne),40425,54,moov
393,Lucie du Bodin,Mouila,42,Restaurateur(trice),36244,41,airtel
394,Philippine Perrin de Bègue,Mouila,50,Vendeur(se) au marché,310955,6,gimac
395,Gabrielle Perret-Sauvage,Lambaréné,55,Commerçant(e),201159,32,gimac
396,Lucas Maillot-De Sousa,Port-Gentil,52,Mécanicien(ne),156139,55,airtel
397,Patricia Chauveau,Lambaréné,53,Petit éleveur,97925,19,airtel
398,Hugues Launay,Libreville,20,Artisan(e),112677,22,gimac
399,Joséphine Besson,Franceville,46,Restaurateur(trice),169518,8,airtel
400,Zacharie Reynaud,Franceville,59,Vendeur(se) au marché,239128,45,airtel
401,Benjamin Clément,Lambaréné,60,Chauffeur de taxi,51303,6,airtel
402,Martin Pereira,Oyem,45,Artisan(e),84657,45,gimac
403,Christelle Berthelot,Franceville,55,Couturier(ère),58119,5,gimac
404,Théodore Guilbert,Mouila,62,Chauffeur de taxi,296803,56,moov
405,Margot Leconte-Rivière,Port-Gentil,24,Coiffeur(se),48240,47,moov
406,Marthe Chartier,Franceville,59,Chauffeur de taxi,155512,50,airtel
407,Anastasie Hervé,Franceville,46,Coiffeur(se),101892,42,gimac
408,Marcelle Benard de Verdier,Mouila,57,Restaurateur(trice),30537,59,airtel
409,Frédérique de la Descamps,Lambaréné,45,Coiffeur(se),185927,25,airtel
410,Hélène Nicolas,Moanda,62,Commerçant(e),47547,16,gimac
411,Michèle Noël,Oyem,65,Mécanicien(ne),160631,39,moov
412,Sébastien-Frédéric Gilbert,Oyem,49,Mécanicien(ne),197978,51,airtel
413,Alexandrie Raynaud-Descamps,Libreville,41,Coiffeur(se),47269,5,airtel
414,Alexandre-Éric Maillard,Lambaréné,52,Chauffeur de taxi,47889,27,moov
415,Jean Marty de Arnaud,Mouila,45,Mécanicien(ne),100540,33,airtel
416,Roland Descamps,Moanda,23,Vendeur(se) au marché,134979,10,airtel
417,Antoinette Blanchard,Franceville,52,Coiffeur(se),100167,52,moov
418,Benjamin Letellier,Port-Gentil,37,Mécanicien(ne),143739,42,gimac
419,Gabrielle du Humbert,Port-Gentil,45,Artisan(e),182226,16,moov
420,Marianne Barbier,Franceville,25,Commerçant(e),111560,43,gimac
421,Marcelle Mace,Moanda,28,Coiffeur(se),98159,34,airtel
422,Aurélie Roux,Libreville,39,Mécanicien(ne),129554,58,moov
423,Édouard Faivre,Port-Gentil,49,Restaurateur(trice),102059,37,gimac
424,Anaïs Parent de Maillard,Franceville,41,Chauffeur de taxi,74033,37,moov
425,Pauline Vallée,Libreville,20,Commerçant(e),120884,48,airtel
426,Simone Legros Le Fabre,Franceville,29,Commerçant(e),47345,59,gimac
427,Céline Le Perret,Mouila,32,Coiffeur(se),293899,42,airtel
428,Guy Potier,Port-Gentil,54,Coiffeur(se),72535,18,airtel
429,Véronique-Manon Lambert,Oyem,51,Commerçant(e),100853,12,moov
430,Louis Joseph-Lefèvre,Moanda,38,Artisan(e),43065,19,gimac
431,François Hernandez,Moanda,65,Petit éleveur,91991,19,airtel
432,Daniel Le Charpentier,Oyem,64,Agriculteur(trice),90134,32,airtel
433,Célina Robert,Lambaréné,18,Mécanicien(ne),155822,1,gimac
434,Philippine Roger,Oyem,44,Restaurateur(trice),128156,34,airtel
435,Laurent Rossi,Mouila,62,Coiffeur(se),77883,15,moov
436,Philippe Vaillant-Laroche,Oyem,36,Vendeur(se) au marché,111697,9,moov
437,Arnaude Chauvin,Lambaréné,38,Restaurateur(trice),203292,54,moov
438,Martin Moreau,Lambaréné,31,Restaurateur(trice),91520,8,moov
439,Astrid Bouvier,Franceville,61,Vendeur(se) au marché,76438,6,gimac
440,Pénélope-Océane Lacombe,Lambaréné,27,Artisan(e),121925,54,gimac
441,Luce Noël,Libreville,61,Vendeur(se) au marché,66021,33,moov
442,Aimée Germain,Tchibanga,53,Agriculteur(trice),147092,26,airtel
443,Thierry Jacques,Oyem,26,Couturier(ère),139278,4,moov
444,Aurore Nguyen,Port-Gentil,55,Petit éleveur,69167,42,moov
445,Gérard Nguyen,Lambaréné,25,Commerçant(e),217068,6,moov
446,Noémi-Audrey Delaunay,Libreville,42,Mécanicien(ne),76904,32,airtel
447,Jean Louis Le Merle,Moanda,46,Chauffeur de taxi,30000,18,airtel
448,Auguste Gros,Moanda,49,Mécanicien(ne),134140,42,gimac
449,Rémy Gros,Franceville,44,Couturier(ère),96407,25,gimac
450,Jérôme Le Petitjean,Libreville,42,Coiffeur(se),227513,41,moov
451,Georges Henry,Lambaréné,42,Vendeur(se) au marché,107895,59,airtel
452,Gilbert Philippe,Lambaréné,55,Couturier(ère),30380,31,airtel
453,Thibaut Brunet,Libreville,32,Petit éleveur,30000,18,moov
454,Emmanuel Leleu,Franceville,29,Couturier(ère),38965,55,gimac
455,Susan Faivre,Libreville,63,Coiffeur(se),48276,23,gimac
456,Sophie-Margot Techer,Tchibanga,52,Vendeur(se) au marché,114674,13,airtel
457,Clémence Besnard,Oyem,19,Agriculteur(trice),97653,15,moov
458,Noël Pichon,Franceville,38,Commerçant(e),69327,46,airtel
459,Guillaume Maury de Benard,Port-Gentil,51,Coiffeur(se),30000,10,airtel
460,Arnaude Le Pinto,Lambaréné,26,Chauffeur de taxi,87593,20,gimac
461,Alex Boyer,Franceville,42,Vendeur(se) au marché,144394,38,gimac
462,Louise Garnier,Libreville,62,Petit éleveur,123295,47,moov
463,Thibault Valentin,Oyem,58,Petit éleveur,107465,21,airtel
464,Nathalie du Blin,Franceville,58,Artisan(e),137504,21,gimac
465,Alice Lebreton-Masse,Tchibanga,18,Vendeur(se) au marché,188428,22,airtel
466,Isaac du Charrier,Port-Gentil,64,Commerçant(e),74865,17,airtel
467,Antoine Lebreton,Mouila,49,Mécanicien(ne),63637,11,moov
468,Jean Delannoy,Oyem,28,Restaurateur(trice),104059,31,airtel
469,Philippe Imbert,Mouila,28,Artisan(e),53201,57,gimac
470,Alphonse Hoarau,Mouila,28,Commerçant(e),80491,39,airtel
471,Sabine Hardy,Moanda,60,Vendeur(se) au marché,80063,60,moov
472,Constance Le Guichard,Libreville,41,Commerçant(e),156575,10,moov
473,Léon Lejeune Le Potier,Libreville,31,Chauffeur de taxi,126471,7,gimac
474,Anastasie Lefort Le François,Port-Gentil,37,Mécanicien(ne),78165,55,moov
475,Brigitte Pascal,Mouila,29,Coiffeur(se),95500,6,moov
476,Lorraine Fleury,Tchibanga,47,Vendeur(se) au marché,77454,17,airtel
477,Clémence Le Roux de Guillon,Port-Gentil,23,Coiffeur(se),218869,10,gimac
478,Jérôme Ruiz,Libreville,42,Agriculteur(trice),68629,15,moov
479,Christelle Valentin,Tchibanga,37,Artisan(e),282428,16,moov
480,Honoré Vaillant,Franceville,25,Restaurateur(trice),100884,52,airtel
481,Margot Rodriguez,Mouila,23,Mécanicien(ne),68366,3,airtel
482,Bernadette du Grégoire,Port-Gentil,23,Mécanicien(ne),156907,59,gimac
483,Agnès Étienne,Tchibanga,18,Petit éleveur,84390,18,gimac
484,Éric Benoit Le Gosselin,Franceville,27,Petit éleveur,102745,27,gimac
485,Élise Jean,Lambaréné,44,Vendeur(se) au marché,378126,56,moov
486,Denis Garnier,Libreville,29,Vendeur(se) au marché,143239,31,moov
487,Benoît Guillou de Peltier,Mouila,20,Mécanicien(ne),38687,45,moov
488,Christelle Godard,Moanda,41,Commerçant(e),121329,31,moov
489,Colette Goncalves,Tchibanga,62,Artisan(e),157746,18,airtel
490,Thierry Gaillard,Mouila,56,Artisan(e),70530,18,airtel
491,Amélie Bouchet,Tchibanga,51,Coiffeur(se),49364,27,airtel
492,Inès Hebert,Mouila,26,Agriculteur(trice),100577,20,gimac
493,Lorraine Chrétien du Rey,Lambaréné,63,Couturier(ère),61427,59,moov
494,Isabelle Ruiz-Lelièvre,Port-Gentil,61,Commerçant(e),76656,26,airtel
495,Julien du Pinto,Tchibanga,55,Agriculteur(trice),71441,12,moov
496,Laurent Gaudin du Renard,Port-Gentil,36,Commerçant(e),36772,17,moov
497,Thibaut de la Deschamps,Oyem,61,Couturier(ère),142429,15,moov
498,Tristan Leduc,Libreville,48,Chauffeur de taxi,136022,56,gimac
499,Caroline Mendès,Moanda,45,Mécanicien(ne),47764,20,moov
500,Chantal Le Perez,Mouila,55,Artisan(e),93528,20,airtel
501,Grégoire Lebreton,Lambaréné,53,Petit éleveur,102242,54,gimac
502,Claudine du Robin,Port-Gentil,39,Vendeur(se) au marché,48590,31,gimac
503,Maurice Lévêque-Michel,Moanda,30,Chauffeur de taxi,76963,42,gimac
504,Anastasie Delaunay,Franceville,64,Commerçant(e),133694,44,gimac
505,Michelle de la Collin,Mouila,43,Mécanicien(ne),98337,59,gimac
506,Julien Hubert,Oyem,61,Agriculteur(trice),108178,47,gimac
507,Hugues Perrin,Franceville,60,Agriculteur(trice),141360,55,airtel
508,Claudine Dos Santos,Moanda,64,Agriculteur(trice),66099,48,airtel
509,Guy Georges,Moanda,44,Coiffeur(se),121101,15,moov
510,Noël Pons,Port-Gentil,48,Commerçant(e),69625,55,gimac
511,Adèle Chevalier de Boucher,Tchibanga,30,Agriculteur(trice),462525,5,airtel
512,Denis du Masson,Mouila,21,Chauffeur de taxi,182000,20,airtel
513,Georges Hernandez de Rousseau,Tchibanga,27,Coiffeur(se),213409,37,gimac
514,Marc Riou-Loiseau,Moanda,31,Chauffeur de taxi,80508,29,gimac
515,Anouk Masson,Port-Gentil,26,Petit éleveur,168275,49,moov
516,Agnès Lefort,Mouila,18,Commerçant(e),124281,31,gimac
517,Isabelle de la Klein,Lambaréné,51,Couturier(ère),60262,1,airtel
518,Adélaïde Bonneau,Oyem,62,Coiffeur(se),160707,16,moov
519,Isabelle Masse,Moanda,28,Artisan(e),53125,38,airtel
520,Éléonore Chartier,Lambaréné,45,Chauffeur de taxi,73651,47,moov
521,Rémy Alves,Mouila,19,Couturier(ère),134360,59,airtel
522,Rémy Devaux,Libreville,55,Agriculteur(trice),129203,47,airtel
523,Claude de Perrier,Moanda,52,Petit éleveur,159732,41,airtel
524,Amélie Bousquet,Libreville,21,Artisan(e),109266,7,moov
525,Michelle Fleury,Tchibanga,62,Chauffeur de taxi,92466,17,airtel
526,Joseph Mercier,Mouila,60,Artisan(e),169985,20,gimac
527,Isabelle Peron,Franceville,44,Artisan(e),104341,45,gimac
528,Stéphane Guyon,Port-Gentil,49,Couturier(ère),127418,8,gimac
529,Christiane Bertrand,Oyem,40,Mécanicien(ne),64903,34,moov
530,Maggie Weiss,Oyem,62,Restaurateur(trice),45540,59,moov
531,Zacharie Barthelemy,Port-Gentil,64,Artisan(e),114791,6,moov
532,Édith Dufour,Moanda,47,Commerçant(e),129765,19,airtel
533,Michel Da Silva,Lambaréné,45,Artisan(e),173983,44,airtel
534,Eugène Bertrand de la Dupont,Tchibanga,57,Vendeur(se) au marché,123709,58,gimac
535,Marcelle Buisson,Moanda,42,Restaurateur(trice),57253,30,moov
536,Thérèse Fleury,Franceville,62,Commerçant(e),209901,8,airtel
537,Tristan Aubert,Franceville,57,Mécanicien(ne),94715,29,moov
538,Joseph Valette de Bègue,Franceville,48,Restaurateur(trice),227312,57,airtel
539,Laetitia Denis,Moanda,59,Coiffeur(se),201450,5,airtel
540,Renée Alexandre,Oyem,60,Coiffeur(se),189811,50,gimac
541,Nathalie Maillot,Mouila,60,Couturier(ère),106875,7,moov
542,Paul Jacquot,Franceville,53,Petit éleveur,60446,25,airtel
543,Michèle Paul,Franceville,22,Restaurateur(trice),99787,32,moov
544,Augustin-Marcel Chevalier,Mouila,43,Couturier(ère),54423,42,airtel
545,Édith Morvan,Port-Gentil,49,Restaurateur(trice),79868,29,moov
546,Isaac Henry de Millet,Libreville,24,Mécanicien(ne),45213,42,moov
547,Honoré Cohen du Brun,Port-Gentil,56,Petit éleveur,34214,53,gimac
548,Marine Cohen,Tchibanga,39,Coiffeur(se),65572,14,airtel
549,Joseph Bonneau,Tchibanga,63,Coiffeur(se),46928,39,gimac
550,Laure Riou,Oyem,18,Coiffeur(se),93513,43,moov
551,Auguste Leconte,Port-Gentil,20,Chauffeur de taxi,63074,45,moov
552,Mathilde Blanchet,Mouila,24,Vendeur(se) au marché,30000,47,gimac
553,Alexandre Meunier,Mouila,31,Restaurateur(trice),69149,55,airtel
554,Sabine Fontaine de la Mercier,Libreville,58,Petit éleveur,126765,27,airtel
555,Tristan Poulain-Étienne,Franceville,49,Commerçant(e),164354,43,gimac
556,Alexandria Texier,Tchibanga,50,Chauffeur de taxi,170111,28,gimac
557,Yves Lebreton,Port-Gentil,42,Petit éleveur,133255,9,gimac
558,Michelle Hebert,Mouila,56,Couturier(ère),218460,25,moov
559,Sébastien Dos Santos,Tchibanga,26,Chauffeur de taxi,84122,19,moov
560,Mathilde du Bouvier,Moanda,62,Agriculteur(trice),250011,33,moov
561,Gérard-Bertrand Michel,Moanda,61,Coiffeur(se),117099,40,gimac
562,Paul Paul,Lambaréné,63,Artisan(e),30000,12,moov
563,Célina Charles,Mouila,61,Agriculteur(trice),115111,43,moov
564,Maurice-Franck Raymond,Port-Gentil,19,Mécanicien(ne),193429,1,airtel
565,Patrick Bourgeois de Dufour,Moanda,27,Commerçant(e),32261,19,gimac
566,Maurice Giraud,Libreville,40,Restaurateur(trice),142586,35,airtel
567,Aurore Normand,Oyem,65,Agriculteur(trice),142675,36,moov
568,Marie Lacombe,Moanda,62,Commerçant(e),30000,52,moov
569,Robert Allard,Libreville,18,Vendeur(se) au marché,201300,36,airtel
570,Henri Barbier de la Étienne,Tchibanga,32,Coiffeur(se),173938,56,gimac
571,Hélène de Bourgeois,Oyem,36,Restaurateur(trice),111410,50,airtel
572,Georges Teixeira,Moanda,18,Coiffeur(se),72473,11,moov
573,Jules Lenoir,Lambaréné,56,Commerçant(e),127435,10,gimac
574,Michèle-Suzanne Courtois,Lambaréné,22,Coiffeur(se),140357,32,gimac
575,Thibault Fernandez,Franceville,44,Agriculteur(trice),69342,5,gimac
576,Honoré Chauvin,Oyem,60,Coiffeur(se),84727,57,moov
577,Olivie Lecoq,Tchibanga,53,Commerçant(e),82180,49,airtel
578,Arnaude Marchand,Oyem,20,Coiffeur(se),135089,58,moov
579,Arnaude Lebreton,Libreville,51,Coiffeur(se),76458,19,gimac
580,Marie Rodriguez,Moanda,59,Couturier(ère),173195,3,moov
581,Édith Lecoq-Dumont,Libreville,58,Artisan(e),130113,11,airtel
582,Camille Lefèvre,Mouila,24,Couturier(ère),214134,56,gimac
583,Raymond Brunet,Port-Gentil,65,Chauffeur de taxi,153264,53,airtel
584,Émile Renard Le Lacombe,Port-Gentil,21,Chauffeur de taxi,92706,6,moov
585,Jérôme Paul-Jacquet,Moanda,44,Mécanicien(ne),113625,15,moov
586,Gilbert Pierre,Mouila,61,Artisan(e),125041,2,gimac
587,Laure Marchand-Toussaint,Moanda,56,Artisan(e),73525,19,moov
588,Thibault Joubert de Gaudin,Libreville,48,Chauffeur de taxi,160424,26,gimac
589,Théodore Blin,Moanda,58,Chauffeur de taxi,31615,51,moov
590,Émile Delmas,Libreville,53,Agriculteur(trice),303119,24,airtel
591,Maggie Thibault de Leroy,Moanda,31,Coiffeur(se),122387,6,airtel
592,Alphonse Clerc,Franceville,28,Chauffeur de taxi,76578,33,airtel
593,Julie-Françoise Gosselin,Franceville,60,Petit éleveur,115960,8,airtel
594,Patricia-Alix Mahe,Moanda,24,Couturier(ère),106092,5,gimac
595,Luce Clerc-Hernandez,Franceville,60,Couturier(ère),546829,23,airtel
596,Jacqueline Pottier,Lambaréné,49,Restaurateur(trice),77826,13,moov
597,Lucy De Sousa,Franceville,54,Petit éleveur,117298,38,moov
598,Antoine Barbier,Oyem,63,Mécanicien(ne),60076,51,moov
599,Patricia Guillet,Lambaréné,48,Restaurateur(trice),147915,47,moov
600,Emmanuelle Leblanc,Port-Gentil,29,Petit éleveur,80069,36,airtel
601,Claire Bouvier Le Peron,Port-Gentil,64,Artisan(e),44216,17,airtel
602,Noémi Dumont,Mouila,55,Couturier(ère),262189,53,airtel
603,Catherine Julien,Tchibanga,59,Chauffeur de taxi,110893,35,moov
604,Nicolas Rivière-Da Costa,Moanda,26,Restaurateur(trice),35622,38,gimac
605,Jeanne Blanchard,Libreville,60,Couturier(ère),100485,33,gimac
606,André Charpentier,Tchibanga,28,Chauffeur de taxi,215506,9,gimac
607,Paulette Menard,Tchibanga,32,Artisan(e),96135,15,moov
608,Isaac Verdier,Lambaréné,42,Restaurateur(trice),85784,14,moov
609,Élisabeth Ledoux,Moanda,65,Vendeur(se) au marché,117064,34,gimac
610,Paul Buisson,Mouila,41,Petit éleveur,104323,42,gimac
611,Zoé Le Gall,Lambaréné,49,Restaurateur(trice),61080,53,gimac
612,Aimée Robin,Moanda,31,Chauffeur de taxi,91095,33,airtel
613,Claude Albert,Port-Gentil,60,Couturier(ère),40692,53,moov
614,Franck Guillon-Benard,Tchibanga,48,Couturier(ère),310195,31,gimac
615,André Carre,Libreville,54,Chauffeur de taxi,108030,41,airtel
616,Sylvie Renault,Libreville,64,Vendeur(se) au marché,101601,37,airtel
617,Adrienne Nicolas-Perret,Tchibanga,28,Couturier(ère),47033,31,moov
618,Gilles Petitjean,Franceville,57,Agriculteur(trice),163631,53,moov
619,Océane Poulain,Tchibanga,56,Petit éleveur,33262,60,airtel
620,Luc Roux,Libreville,30,Agriculteur(trice),62783,7,gimac
621,Élise-Maryse Lenoir,Port-Gentil,29,Restaurateur(trice),294749,39,gimac
622,Auguste Collin du Salmon,Port-Gentil,23,Restaurateur(trice),228759,35,gimac
623,Laurence Ferrand-Bazin,Libreville,61,Mécanicien(ne),37812,53,gimac
624,Célina Rodriguez de Carlier,Mouila,32,Restaurateur(trice),51420,45,moov
625,Maggie Pascal,Port-Gentil,45,Chauffeur de taxi,44912,59,moov
626,Claire Philippe,Port-Gentil,36,Petit éleveur,95735,55,gimac
627,Dominique Maréchal de Lambert,Libreville,54,Agriculteur(trice),87908,46,airtel
628,Daniel Delannoy,Lambaréné,44,Coiffeur(se),101981,14,airtel
629,Thérèse Paul,Moanda,52,Mécanicien(ne),35601,17,gimac
630,Clémence Seguin,Mouila,31,Mécanicien(ne),81560,44,gimac
631,Christine Le Raymond,Tchibanga,34,Vendeur(se) au marché,173585,24,gimac
632,Corinne Carlier,Franceville,60,Artisan(e),57297,48,gimac
633,Lucy Allain Le Guillou,Port-Gentil,31,Agriculteur(trice),30000,11,moov
634,Victoire Le Ollivier,Libreville,28,Mécanicien(ne),433068,40,gimac
635,Julien Rémy,Lambaréné,23,Petit éleveur,91943,15,airtel
636,Marc Guillon,Libreville,29,Restaurateur(trice),73317,19,moov
637,Thomas Michel du Aubry,Libreville,56,Agriculteur(trice),247751,13,gimac
638,Henriette-Anastasie Guillon,Libreville,41,Couturier(ère),167850,44,gimac
639,Denise Hardy,Oyem,51,Commerçant(e),76884,38,gimac
640,Monique Caron de la David,Lambaréné,40,Vendeur(se) au marché,118942,36,airtel
641,Cécile-Élisabeth Moreau,Mouila,54,Commerçant(e),113088,60,moov
642,Margaux Humbert,Port-Gentil,50,Vendeur(se) au marché,50139,36,moov
643,Lucas Blot,Tchibanga,42,Petit éleveur,210708,45,moov
644,Lucas du Guyon,Tchibanga,61,Restaurateur(trice),310449,50,gimac
645,Daniel Paul,Port-Gentil,42,Couturier(ère),202669,17,gimac
646,Roger Le Dupré,Lambaréné,51,Agriculteur(trice),278230,27,airtel
647,Michelle Bouvier,Port-Gentil,43,Coiffeur(se),130692,19,airtel
648,Michel Rossi,Lambaréné,31,Petit éleveur,105698,21,moov
649,Marthe Labbé,Oyem,49,Couturier(ère),30000,60,airtel
650,Thibault-Olivier Olivier,Lambaréné,27,Artisan(e),67603,16,airtel
651,Guillaume Pascal-Léger,Libreville,48,Coiffeur(se),152603,49,gimac
652,Henri Pires-Hervé,Tchibanga,29,Agriculteur(trice),248122,18,moov
653,Patrick Le Voisin,Libreville,51,Mécanicien(ne),64812,9,moov
654,Laure Hervé,Franceville,47,Artisan(e),32016,50,gimac
655,Sébastien Labbé,Libreville,61,Couturier(ère),101456,1,moov
656,Monique Delaunay-Barre,Moanda,29,Agriculteur(trice),111704,40,moov
657,William Dupont,Lambaréné,41,Chauffeur de taxi,59171,40,moov
658,Augustin Perrot du Bègue,Lambaréné,41,Mécanicien(ne),86269,49,moov
659,Olivier-Franck Renaud,Oyem,24,Vendeur(se) au marché,87699,37,airtel
660,Laetitia Guilbert-Grenier,Franceville,65,Chauffeur de taxi,146740,13,moov
661,Daniel-Bernard Chauvet,Franceville,58,Agriculteur(trice),144655,32,gimac
662,Isabelle-Jacqueline Girard,Moanda,53,Petit éleveur,284240,20,airtel
663,Hélène de la Roux,Oyem,34,Restaurateur(trice),70408,4,gimac
664,Lucas Rémy,Moanda,40,Commerçant(e),67067,36,moov
665,Capucine Bazin,Moanda,40,Coiffeur(se),123333,12,gimac
666,Adrien Dias,Port-Gentil,42,Petit éleveur,103541,29,moov
667,Lucas Guibert,Franceville,58,Coiffeur(se),41790,56,moov
668,Valentine Gilles,Port-Gentil,23,Chauffeur de taxi,135325,55,moov
669,Guy Le Renault,Moanda,56,Mécanicien(ne),65544,19,moov
670,Benjamin Gilles,Franceville,19,Chauffeur de taxi,102662,11,gimac
671,Hortense-Alex Roger,Port-Gentil,31,Chauffeur de taxi,68527,48,moov
672,Dorothée Da Silva,Mouila,51,Artisan(e),234029,2,airtel
673,Virginie Lemoine,Mouila,37,Couturier(ère),73905,42,airtel
674,Alfred Petit Le Duhamel,Franceville,51,Chauffeur de taxi,153152,9,airtel
675,Catherine Daniel Le De Sousa,Lambaréné,48,Restaurateur(trice),46913,59,gimac
676,Virginie Lucas-Bodin,Franceville,55,Petit éleveur,266059,9,moov
677,Laetitia Olivier,Mouila,51,Agriculteur(trice),142974,37,moov
678,Jacques Goncalves,Port-Gentil,46,Vendeur(se) au marché,222353,15,moov
679,Joséphine Wagner,Libreville,51,Chauffeur de taxi,88695,1,moov
680,Aimé Gallet,Tchibanga,48,Vendeur(se) au marché,61566,45,airtel
681,Lucie Duhamel,Oyem,18,Agriculteur(trice),382519,39,moov
682,Emmanuel du Launay,Mouila,42,Couturier(ère),90553,46,moov
683,Marguerite de Maréchal,Moanda,36,Agriculteur(trice),31070,34,moov
684,Éric Joly,Franceville,36,Artisan(e),53537,12,gimac
685,Margot Menard,Tchibanga,30,Coiffeur(se),90762,45,airtel
686,Gilles Jacob,Libreville,32,Artisan(e),76395,29,airtel
687,Maurice Chrétien-Da Costa,Lambaréné,47,Commerçant(e),67296,32,moov
688,Madeleine Guillon,Port-Gentil,52,Restaurateur(trice),60075,26,airtel
689,Adrienne-Josette Guibert,Oyem,65,Commerçant(e),31904,29,airtel
690,Inès Bonnet,Oyem,48,Mécanicien(ne),82781,34,gimac
691,Nicolas Le Gall,Port-Gentil,34,Restaurateur(trice),30000,48,gimac
692,Luc Torres,Oyem,25,Couturier(ère),71411,4,gimac
693,Marcelle de Riou,Moanda,55,Artisan(e),92152,51,moov
694,Julien Bonneau de la Vasseur,Port-Gentil,33,Chauffeur de taxi,92684,24,moov
695,Olivier Brunet,Libreville,21,Coiffeur(se),32766,60,gimac
696,Michelle Legros,Franceville,49,Couturier(ère),45783,7,moov
697,Sylvie Boulay-Tanguy,Oyem,19,Mécanicien(ne),384097,29,moov
698,Gérard de Laine,Tchibanga,63,Restaurateur(trice),134357,3,gimac
699,Maryse Garnier,Franceville,52,Coiffeur(se),49145,13,moov
700,Cécile-Anne Lévy,Franceville,22,Agriculteur(trice),137324,54,airtel
701,Émilie de la Gaillard,Lambaréné,47,Commerçant(e),73975,35,gimac
702,Simone Ferreira,Libreville,57,Coiffeur(se),101015,57,gimac
703,Stéphane du Robin,Mouila,30,Agriculteur(trice),37657,43,gimac
704,Sophie de De Sousa,Moanda,38,Mécanicien(ne),98162,40,gimac
705,Pierre Legros,Port-Gentil,20,Chauffeur de taxi,80603,43,airtel
706,Andrée Vaillant,Oyem,24,Commerçant(e),159820,32,gimac
707,Manon Ramos,Moanda,21,Coiffeur(se),125322,32,airtel
708,Louis Adam,Oyem,59,Restaurateur(trice),111010,60,airtel
709,Franck Delorme,Mouila,41,Commerçant(e),90124,24,gimac
710,Alphonse Briand,Port-Gentil,24,Couturier(ère),52299,14,gimac
711,Anouk Allard,Oyem,54,Chauffeur de taxi,85282,43,gimac
712,Arthur Georges,Lambaréné,61,Restaurateur(trice),153062,7,gimac
713,Guy Lejeune,Franceville,53,Mécanicien(ne),421489,11,gimac
714,Daniel Gosselin,Tchibanga,40,Coiffeur(se),80928,39,gimac
715,Michelle Weber,Mouila,58,Mécanicien(ne),208783,24,gimac
716,Michelle Mallet,Oyem,42,Agriculteur(trice),77703,35,gimac
717,Zacharie Peltier,Libreville,36,Petit éleveur,90252,47,airtel
718,Christiane Guibert-Lévêque,Oyem,38,Commerçant(e),73753,15,gimac
719,Emmanuel Tanguy,Franceville,24,Commerçant(e),101419,37,moov
720,Charlotte Petitjean,Oyem,32,Vendeur(se) au marché,83079,24,moov
721,Adrien Boulay-Simon,Oyem,64,Artisan(e),49027,59,gimac
722,Nicolas Maillet du Rossi,Port-Gentil,56,Vendeur(se) au marché,69653,32,airtel
